category,건축물주용도,count
commercial,제2종근린생활,140587
commercial,제1종근린생활,109245
commercial,숙박,54475
commercial,판매,39247
commercial,업무,23239
commercial,기타,14663
commercial,교육연구,7992
factory,공장,53069
factory,창고시설,10790
factory,동물 및 식물 관련시설,7300
factory,자동차 관련시설,4386
factory,위험물 저장 및 처리시설,2059
factory,자원순환 관련시설,827
factory,운수시설,140
